задание: 1.3.2
проект: 131-hello-usb
устройство: 2e8a:000a
серийный номер: 505431654120621C
порт: COM3
начало: 2026-09-15T21:37:03
   0.205 <-- Hello, world!
   1.202 <-- Hello, world!
   2.205 <-- Hello, world!
   3.204 <-- Hello, world!
   4.204 <-- Hello, world!
   5.204 <-- Hello, world!
   6.204 <-- Hello, world!
   7.202 <-- Hello, world!
   8.202 <-- Hello, world!
   9.203 <-- Hello, world!
  10.203 <-- Hello, world!
итог: принято строк 11 за 10.0 с
